Id,SalePrice
1461,125873.931968036
1462,213514.009451874
1463,188973.668185181
1464,184567.43144581
1465,190261.256512159
1466,179211.776900019
1467,173250.330485608
1468,168204.063506092
1469,220422.563335255
1470,129343.338915272
1471,194515.431732425
1472,104885.957963271
1473,91193.9404946459
1474,132042.39332372
1475,129842.401019242
1476,406958.319448443
1477,239601.670927583
1478,288203.185300036
1479,316549.853254547
1480,453697.907676878
1481,312243.307871472
1482,216734.243089807
1483,214477.077901414
1484,176450.815885492
1485,173239.248650666
1486,206230.147094123
1487,325329.872016126
1488,263261.183073736
1489,221247.038845196
1490,197384.65817134
1491,202062.665093599
1492,98965.6404382052
1493,228215.351241265
1494,275282.975120716
1495,254866.902490521
1496,196645.340807629
1497,202052.009504252
1498,161586.588114087
1499,161214.25201394
1500,158218.847143039
1501,155655.494420659
1502,147977.994005785
1503,255405.22105339
1504,221653.028636299
1505,205732.128395031
1506,163032.401566557
1507,241846.005184605
1508,187895.433522504
1509,179532.041847219
1510,164200.360468159
1511,141943.768788099
1512,154093.326948557
1513,144872.317538146
1514,145298.638345139
1515,223445.418384862
1516,161585.669993973
1517,194008.74448899
1518,105985.396751442
1519,212503.84067519
1520,132233.203701382
1521,136447.317076888
1522,188836.819046747
1523,127030.742714482
1524,131847.448715047
1525,134545.040136285
1526,121531.580082269
1527,89389.1701437327
1528,150316.798446838
1529,139825.482291515
1530,195802.555047752
1531,151392.851676928
1532,113599.034374048
1533,152671.365957227
1534,145652.037125377
1535,185825.570148178
1536,126394.468464659
1537,72763.6564986158
1538,195495.480482199
1539,188202.426361515
1540,122048.324448069
1541,122739.765586593
1542,145603.913556559
1543,187571.259445067
1544,93793.0613841805
1545,120035.920887174
1546,153520.573612985
1547,166497.144506379
1548,149599.156806992
1549,123317.035273202
1550,133117.5321886
1551,112351.255522213
1552,145455.867578681
1553,156154.656079622
1554,142657.040537281
1555,162810.623098677
1556,100801.695313375
1557,120321.33053138
1558,107141.025848928
1559,122673.191255398
1560,116115.875906766
1561,114388.092228004
1562,125581.836655159
1563,128696.642876119
1564,163355.542989592
1565,161138.092229812
1566,261313.154643269
1567,76693.9184347289
1568,194377.830057946
1569,124462.996497013
1570,159227.279760292
1571,144266.866758367
1572,140420.055957547
1573,261230.235984587
1574,128189.187688865
1575,229081.145296439
1576,194233.84116833
1577,212899.363423709
1578,133589.043474987
1579,151519.442103766
1580,195783.871990786
1581,156680.349748247
1582,136940.602939108
1583,326066.924327962
1584,219188.108391741
1585,142705.624374015
1586,69529.2090967027
1587,140214.847410633
1588,157334.42142371
1589,115365.886437539
1590,161273.570131262
1591,120498.964995573
1592,114928.144723746
1593,144966.866786596
1594,182961.81305304
1595,101478.304923548
1596,206613.519039963
1597,144825.561239981
1598,198155.887452499
1599,173828.096457881
1600,179058.071967047
1601,68607.3807020406
1602,117895.932253111
1603,111498.930054289
1604,251191.707427692
1605,243275.672687329
1606,177234.746710117
1607,141132.070169321
1608,225595.877300879
1609,219876.202411923
1610,177539.424238019
1611,138242.059411597
1612,195170.089087086
1613,178555.322277736
1614,128030.996792751
1615,118556.232117782
1616,87694.8861637316
1617,95061.1381830096
1618,128727.008919457
1619,161457.548849128
1620,209175.609349876
1621,146751.588036177
1622,167942.046398533
1623,296854.699121113
1624,196663.24481238
1625,125257.706246332
1626,150997.278980175
1627,177160.453239493
1628,264923.964768263
1629,184919.235016645
1630,278570.623321525
1631,222468.121603363
1632,236074.593664588
1633,163032.499510578
1634,183900.997731637
1635,167568.747514948
1636,162822.543854539
1637,182582.288593307
1638,216324.149381356
1639,174375.451457241
1640,268620.669138773
1641,187482.414747384
1642,224301.219702314
1643,244682.104075354
1644,227191.987734174
1645,220063.192755349
1646,168106.07499209
1647,166490.398118889
1648,138513.760048799
1649,137860.234753874
1650,127482.928156029
1651,123843.825500444
1652,87139.5976347741
1653,90361.5993290061
1654,136146.179746138
1655,152278.060125638
1656,126013.638342873
1657,130578.312367133
1658,128107.897233549
1659,139750.557414742
1660,173320.224223763
1661,405256.65960564
1662,368121.635174468
1663,336438.444009075
1664,454588.820808711
1665,289305.398823455
1666,319020.789487617
1667,332314.490877287
1668,306069.314092348
1669,288948.628649872
1670,327719.027842439
1671,234916.557261281
1672,356455.751673199
1673,313356.470628975
1674,251584.953557356
1675,186209.345805138
1676,171720.264115235
1677,198440.809816912
1678,431010.131944705
1679,350076.460564537
1680,305880.30236691
1681,251703.381476498
1682,255586.029818188
1683,217137.319104689
1684,174479.688823923
1685,174947.929360398
1686,196995.461420702
1687,177423.155257976
1688,199375.684782585
1689,193681.83253746
1690,187749.628831791
1691,167998.72263505
1692,237551.901403475
1693,171195.138037292
1694,177275.826989634
1695,166600.638923536
1696,246531.635282185
1697,172747.153739479
1698,326413.065358235
1699,299060.377177277
1700,256739.378169114
1701,266545.066287932
1702,226102.387881352
1703,286016.912869543
1704,293263.694444837
1705,227583.907706219
1706,353653.544285617
1707,200366.046136212
1708,198177.257727127
1709,271780.949555382
1710,247441.670703634
1711,227058.90881382
1712,264014.961982852
1713,246696.809018122
1714,197847.227029055
1715,206532.754360121
1716,219515.409621105
1717,176123.53025857
1718,170928.670176877
1719,214544.258159179
1720,241528.792355489
1721,182783.984117802
1722,149311.887988313
1723,164383.733301696
1724,236848.081099064
1725,229989.045162489
1726,184353.143497109
1727,171013.791529919
1728,172717.929678487
1729,154619.298288404
1730,167357.329420854
1731,125073.846007951
1732,152533.028639672
1733,120544.724852762
1734,146966.778216323
1735,121023.009070364
1736,128743.609783257
1737,244324.588077469
1738,186551.24911436
1739,271506.548097869
1740,233968.630886378
1741,192296.828381313
1742,170515.590537902
1743,178763.876646303
1744,230627.967980681
1745,219402.539737487
1746,281068.14089293
1747,225034.417675627
1748,246834.175836397
1749,160050.875135507
1750,147553.094916434
1751,225533.556072959
1752,126750.180858433
1753,161480.248272885
1754,218045.445303061
1755,168771.671791173
1756,231845.817180499
1757,131091.754991465
1758,134900.55076642
1759,155237.051902242
1760,154607.958279374
1761,165525.636671576
1762,172807.625083457
1763,171848.475082671
1764,120381.284827265
1765,164022.268514399
1766,179797.634823355
1767,243320.50524973
1768,145980.056525445
1769,179571.936200469
1770,140924.85188944
1771,138267.570874941
1772,134564.521661611
1773,156452.640351785
1774,123003.495244786
