Id,SalePrice
1461,119948
1462,156153
1463,171777
1464,183566
1465,178968
1466,175984
1467,177382
1468,169820
1469,181457
1470,117176
1471,200999
1472,90145
1473,94551
1474,152776
1475,131865
1476,388290
1477,245528
1478,288576
1479,285610
1480,402312
1481,343504
1482,209713
1483,167460
1484,164714
1485,168945
1486,191590
1487,314835
1488,246101
1489,195890
1490,213833
1491,186712
1492,84978
1493,174850
1494,307310
1495,297128
1496,236603
1497,191339
1498,155586
1499,161781
1500,164694
1501,193593
1502,147685
1503,259134
1504,237803
1505,224301
1506,183049
1507,238123
1508,193549
1509,162694
1510,144572
1511,138561
1512,186454
1513,142906
1514,164224
1515,197908
1516,149510
1517,160003
1518,132170
1519,234257
1520,132907
1521,131228
1522,174701
1523,113283
1524,125526
1525,122532
1526,123899
1527,105550
1528,138951
1529,137899
1530,185744
1531,161131
1532,115467
1533,165105
1534,127353
1535,163902
1536,107177
1537,91063
1538,199615
1539,223727
1540,134877
1541,136263
1542,154933
1543,221527
1544,110210
1545,112523
1546,123006
1547,140614
1548,140443
1549,111430
1550,120190
1551,119478
1552,125760
1553,148458
1554,122479
1555,162000
1556,86130
1557,108285
1558,96387
1559,87968
1560,131593
1561,161606
1562,127453
1563,115598
1564,163575
1565,138719
1566,226761
1567,71757
1568,218345
1569,122867
1570,124486
1571,132815
1572,144669
1573,215984
1574,133505
1575,218908
1576,227902
1577,192648
1578,138091
1579,150141
1580,193468
1581,147028
1582,132670
1583,354888
1584,223677
1585,139584
1586,90325
1587,113033
1588,147546
1589,97219
1590,145039
1591,100548
1592,137622
1593,126322
1594,160256
1595,112402
1596,243124
1597,171712
1598,195577
1599,175148
1600,161521
1601,49075
1602,99014
1603,88511
1604,296133
1605,250066
1606,170781
1607,168145
1608,215979
1609,180939
1610,170312
1611,146630
1612,183968
1613,160390
1614,130233
1615,91226
1616,74679
1617,103774
1618,129951
1619,134127
1620,198314
1621,151571
1622,142035
1623,302337
1624,215768
1625,111778
1626,185369
1627,176769
1628,262014
1629,178782
1630,363544
1631,217711
1632,246759
1633,160612
1634,196851
1635,179403
1636,164269
1637,203581
1638,198643
1639,169772
1640,253230
1641,157238
1642,236411
1643,226169
1644,219850
1645,191027
1646,166141
1647,152332
1648,135201
1649,141626
1650,128731
1651,126607
1652,94760
1653,103233
1654,153184
1655,145151
1656,150143
1657,156268
1658,152090
1659,134173
1660,144667
1661,485566
