Id,SalePrice
1461,122186.96958435
1462,161551.394801702
1463,188754.655356288
1464,198424.010774878
1465,177077.424837488
1466,174093.61540318
1467,177836.012781501
1468,166523.259702723
1469,194079.918528765
1470,127729.520691007
1471,203048.365119919
1472,94435.6348972009
1473,96178.8680957734
1474,154847.984490422
1475,115840.496286781
1476,396430.651549005
1477,254262.493336612
1478,270530.354086645
1479,268410.309057475
1480,430779.983653542
1481,335265.434093747
1482,212479.424658013
1483,169035.182627485
1484,175272.697681487
1485,173680.862236266
1486,196273.612621182
1487,315951.455584147
1488,216490.305213394
1489,191367.867420664
1490,218391.731250015
1491,190975.074036815
1492,91518.5716863211
1493,192163.447799787
1494,289832.130197436
1495,277042.91277809
1496,241114.308090407
1497,183431.58211534
1498,160982.104641284
1499,149411.376706736
1500,158483.493840046
1501,174389.199522568
1502,153417.80098553
1503,262723.782815845
1504,239067.298382644
1505,216855.0225218
1506,183839.117002452
1507,255980.906591595
1508,214164.023091456
1509,158539.254665846
1510,153012.027256265
1511,145310.989170335
1512,167806.907772416
1513,144788.386490778
1514,170672.878796845
1515,193478.319718289
1516,164603.538228152
1517,173465.821927086
1518,128007.199284797
1519,215455.902347883
1520,134708.450751266
1521,132552.34554888
1522,164905.306891892
1523,103507.645205035
1524,128923.979552119
1525,123520.911147279
1526,124465.226960284
1527,105433.711366828
1528,154403.023765877
1529,147640.646418069
1530,189616.461908867
1531,126462.053073252
1532,101568.060942009
1533,147158.605582044
1534,118360.883629662
1535,157928.919748899
1536,111138.703500966
1537,83159.7589917474
1538,166411.928044986
1539,191532.012772579
1540,117904.288350085
1541,142406.563609847
1542,142937.961036506
1543,210942.04197194
1544,75264.1415960825
1545,118480.329498899
1546,138043.827383613
1547,136948.931315467
1548,126785.155870822
1549,107005.056534562
1550,134864.885093297
1551,107554.122092805
1552,134609.877073302
1553,130190.978631009
1554,121877.376541786
1555,177174.626294287
1556,100639.344123553
1557,100594.425178375
1558,107476.871404784
1559,100017.684770863
1560,141034.379510772
1561,137806.473092808
1562,129746.237646705
1563,119699.150436012
1564,159278.956663752
1565,154840.109804822
1566,264378.418812881
1567,84341.7753913743
1568,222205.218938347
1569,136941.581142386
1570,140504.404858426
1571,118467.878574693
1572,154434.185413884
1573,211654.230216794
1574,120916.225796327
1575,225522.628449394
