,0
0,121457.28530966726
1,157374.77788365632
2,187730.7251759703
3,189329.0244670735
4,182945.24387830545
5,177907.5616172432
6,182053.40126080834
7,164945.32979004926
8,187153.96063738456
9,126126.82904000634
10,200695.20174587937
11,94018.54502682557
12,94899.53140477811
13,153540.74892756518
14,121627.6360981291
15,389869.08907263604
16,260551.39190009146
17,285891.2605374065
18,293538.596656172
19,458070.9253120093
20,343824.37858656683
21,215848.87268212874
22,176600.3750883878
23,174640.57798756292
24,176745.02753530344
25,193573.1918607165
26,322458.4200441041
27,224015.5566378914
28,195863.03509797042
29,214566.8640339758
30,193688.2415304759
31,93301.70826031483
32,200272.90342788774
33,301486.57674410247
34,292014.6603218493
35,241463.24216500402
36,188022.407602714
37,160234.55767912144
38,150645.94981691154
39,158516.89772557458
40,180697.7469991208
41,157627.23738653382
42,256014.16817118955
43,230896.2579136009
44,214755.10578891513
45,193475.46535819117
46,249806.35721124665
47,221042.43136245894
48,165450.55110835016
49,156233.74588230875
50,145811.12390356304
51,171093.00739043122
52,155146.15954314024
53,165318.87130381027
54,201831.03049245742
55,164734.40626806376
56,166060.84099935723
57,128253.27517131131
58,220206.05128841908
59,129057.95097429887
60,129135.41573692687
61,160726.32881234228
62,100904.2531482392
63,135896.95892419812
64,122960.28955925515
65,122662.5127372141
66,100354.15893594516
67,156854.1824432293
68,141750.8509546887
69,179609.12416161032
70,132036.35655550254
71,99086.56760683926
72,147288.1767915186
73,122075.30863761903
74,154810.06113317492
75,118957.97458307823
76,83558.23957838234
77,169373.1059660633
78,195252.44915975747
79,124077.83906635702
80,146385.179308532
81,141349.80935046816
82,216296.53081410268
83,76688.44650913794
84,116061.98040938223
85,132702.93458667042
86,138969.73919495393
87,130320.13266402381
88,110108.30650755992
89,125370.18816498836
90,115189.29377693
91,147198.48615769096
92,133447.423219658
93,118360.85777075269
94,172618.1132195713
95,86024.83791710614
96,92221.46397357728
97,99948.03564243646
98,100050.70302771177
99,125693.62574059659
100,136075.45918463246
101,130899.16969033872
102,117910.50645777266
103,173460.7389963839
104,151710.86898107248
105,244323.4195244208
106,76313.74392477072
107,222557.0793042248
108,133982.4628247252
109,143274.49431379646
110,131195.24564817737
111,159040.51629756292
112,216514.62203290622
113,110035.84872833664
114,220624.1531966623
115,240146.7620279287
116,188936.43513330398
117,145341.63900664294
118,153215.91648235367
119,199623.12052268663
120,154392.3064091531
121,128821.41615721713
122,286294.9653329965
123,209292.6098446981
124,140455.3450108344
125,86942.40404282809
126,101773.9998097751
127,151137.1068874548
128,95403.5341389681
129,138920.82691412274
130,90840.00431613845
131,125274.58801190622
132,120847.30729312102
133,130631.99365594493
134,110011.08533360844
135,202267.57432362984
136,165832.38930841043
137,209341.07177073578
138,169382.67667148262
139,155186.07431587146
140,82637.19975858704
141,103851.00649391788
142,92990.51790445167
143,269206.343672772
144,245265.8593057049
145,174595.3368893989
146,170967.48300235602
147,214566.99400083267
148,172333.7743279046
149,165952.23804053606
150,150292.2832851077
151,186641.13037178625
152,160704.03961461532
153,116459.73226853192
154,87285.46506940095
155,85720.29943893017
156,81997.50899595945
